nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0119051,The Edge,1997,movie,"Action,Adventure,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0102969,The Efficiency Expert,1991,movie,"Comedy,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0080678,The Elephant Man,1980,movie,"Biography,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt10272386,The Father,2020,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0071554,The Girl from Petrovka,1974,movie,"Comedy,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0093103,The Good Father,1985,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0308383,The Human Stain,2003,movie,"Drama,Romance,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0106185,The Innocent,1993,movie,Drama
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0063227,The Lion in Winter,1968,movie,"Biography,Drama,History"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0277806,The Lost Children of Berlin,1997,movie,"Documentary,History,War"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0120746,The Mask of Zorro,1998,movie,"Action,Adventure,Comedy"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0107943,The Remains of the Day,1993,movie,"Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1161864,The Rite,2011,movie,"Drama,Horror,Mystery"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0111001,The Road to Wellville,1994,movie,"Comedy,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0102926,The Silence of the Lambs,1991,movie,"Crime,Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0108388,The Trial,1993,movie,"Drama,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt8404614,The Two Popes,2019,movie,"Comedy,Drama"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt4136456,The Virtuoso,2021,movie,"Action,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0780653,The Wolfman,2010,movie,"Drama,Fantasy,Horror"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0412080,The World's Fastest Indian,2005,movie,"Biography,Drama,Sport"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0800369,Thor,2011,movie,"Action,Adventure,Fantasy"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0120866,Titus,1999,movie,"Drama,History,Thriller"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt3371366,Transformers: The Last Knight,2017,movie,"Action,Adventure,Sci-Fi"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt0067976,When Eight Bells Toll,1971,movie,"Action,Adventure,Crime"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1408343,Where I Stand: The Hank Greenspun Story,2008,movie,"Biography,Crime,Documentary"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt1182350,You Will Meet a Tall Dark Stranger,2010,movie,"Comedy,Drama,Romance"
nm0000164,Anthony Hopkins,actor,Wales,1937,tt12359080,Zero Contact,,movie,Thriller
nm0138770,Art Carney,actor,New York,1918,tt0083647,Better Late Than Never,1983,movie,Comedy
nm0138770,Art Carney,actor,New York,1918,tt0079219,Going in Style,1979,movie,"Comedy,Crime,Drama"
nm0138770,Art Carney,actor,New York,1918,tt0071598,Harry and Tonto,1974,movie,"Adventure,Comedy,Drama"
nm0138770,Art Carney,actor,New York,1918,tt0077699,House Calls,1978,movie,"Comedy,Drama,Romance"
nm0138770,Art Carney,actor,New York,1918,tt0107362,Last Action Hero,1993,movie,"Action,Adventure,Comedy"
nm0138770,Art Carney,actor,New York,1918,tt0079777,Ravagers,1979,movie,"Drama,Fantasy,Sci-Fi"
nm0138770,Art Carney,actor,New York,1918,tt10277930,Rifftrax: The Star Wars Holiday Special,2007,movie,Comedy
nm0138770,Art Carney,actor,New York,1918,tt0081433,Roadie,1980,movie,"Comedy,Music"
nm0138770,Art Carney,actor,New York,1918,tt0083117,St. Helens,1981,movie,"Adventure,Drama"
nm0138770,Art Carney,actor,New York,1918,tt0081558,Steel,1979,movie,"Action,Adventure,Crime"
nm0138770,Art Carney,actor,New York,1918,tt0079966,Sunburn,1979,movie,"Action,Comedy,Crime"
nm0138770,Art Carney,actor,New York,1918,tt0083163,Take This Job and Shove It,1981,movie,Comedy
nm0138770,Art Carney,actor,New York,1918,tt0076301,The Late Show,1977,movie,"Comedy,Mystery,Thriller"
nm0138770,Art Carney,actor,New York,1918,tt0087777,The Naked Face,1984,movie,"Action,Mystery,Thriller"
nm0138770,Art Carney,actor,New York,1918,tt0073878,W.W. and the Dixie Dancekings,1975,movie,Comedy
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0078879,Bloodline,1979,movie,"Crime,Drama,Mystery"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0054698,Breakfast at Tiffany's,1961,movie,"Comedy,Drama,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0056923,Charade,1963,movie,"Comedy,Mystery,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0050419,Funny Face,1957,movie,"Comedy,Musical,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0052864,Green Mansions,1959,movie,"Adventure,Drama,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0060522,How to Steal a Million,1966,movie,"Comedy,Crime,Romance"
nm9219530,Audrey Hepburn,actress,Belgium,1929,tt13464766,Lady Terror,,movie,Thriller
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0050658,Love in the Afternoon,1957,movie,"Comedy,Crime,Drama"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0058385,My Fair Lady,1964,movie,"Drama,Family,Musical"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0058453,Paris When It Sizzles,1964,movie,"Comedy,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0075147,Robin and Marian,1976,movie,"Adventure,Drama,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0046250,Roman Holiday,1953,movie,"Comedy,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0047437,Sabrina,1954,movie,"Comedy,Drama,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0044014,Secret People,1952,movie,"Crime,Drama"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0054743,The Children's Hour,1961,movie,"Drama,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0053131,The Nun's Story,1959,movie,Drama
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0054428,The Unforgiven,1960,movie,"Drama,Romance,Western"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0083189,They All Laughed,1981,movie,"Comedy,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0062407,Two for the Road,1967,movie,"Comedy,Drama,Romance"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0062467,Wait Until Dark,1967,movie,Thriller
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0049934,War and Peace,1956,movie,"Drama,Romance,War"
nm0000030,Audrey Hepburn,actress,Belgium,1929,tt0043818,We Go to Monte Carlo,1953,movie,Comedy
nm0000659,Barbra Streisand,actress,New York,1942,tt0075265,A Star Is Born,1976,movie,"Drama,Music,Romance"
nm0000659,Barbra Streisand,actress,New York,1942,tt0082001,All Night Long,1981,movie,"Comedy,Drama,Romance"
nm0000659,Barbra Streisand,actress,New York,1942,tt0071514,For Pete's Sake,1974,movie,Comedy
nm0000659,Barbra Streisand,actress,New York,1942,tt0062994,Funny Girl,1968,movie,"Biography,Comedy,Drama"
nm0000659,Barbra Streisand,actress,New York,1942,tt0073026,Funny Lady,1975,movie,"Biography,Comedy,Drama"
nm0000659,Barbra Streisand,actress,New York,1942,tt1809276,Gypsy,,movie,"Biography,Comedy,Drama"
nm0000659,Barbra Streisand,actress,New York,1942,tt0064418,"Hello, Dolly!",1969,movie,"Adventure,Comedy,Musical"
nm0000659,Barbra Streisand,actress,New York,1942,tt0093660,Nuts,1987,movie,"Drama,Thriller"
nm0000659,Barbra Streisand,actress,New York,1942,tt0066181,On a Clear Day You Can See Forever,1970,movie,"Comedy,Drama,Fantasy"
nm0000659,Barbra Streisand,actress,New York,1942,tt1694020,The Guilt Trip,2012,movie,"Comedy,Drama"
nm0000659,Barbra Streisand,actress,New York,1942,tt0079510,The Main Event,1979,movie,"Comedy,Romance,Sport"
nm0000659,Barbra Streisand,actress,New York,1942,tt0117057,The Mirror Has Two Faces,1996,movie,"Comedy,Drama,Romance"
nm0000659,Barbra Streisand,actress,New York,1942,tt0066195,The Owl and the Pussycat,1970,movie,"Comedy,Romance"
nm0000659,Barbra Streisand,actress,New York,1942,tt0102713,The Prince of Tides,1991,movie,"Drama,Romance"
nm0000659,Barbra Streisand,actress,New York,1942,tt0070903,The Way We Were,1973,movie,"Drama,Romance"
nm0000659,Barbra Streisand,actress,New York,1942,tt0069449,Up the Sandbox,1972,movie,"Comedy,Drama"
nm0000659,Barbra Streisand,actress,New York,1942,tt0069495,"What's Up, Doc?",1972,movie,Comedy
nm0000659,Barbra Streisand,actress,New York,1942,tt0086619,Yentl,1983,movie,"Drama,Musical,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt2104837,A Common Man,2013,movie,"Action,Drama,Mystery"
nm0001426,Ben Kingsley,actor,England,1943,tt2072872,A Doll's House,,movie,Drama
nm0001426,Ben Kingsley,actor,England,1943,tt0221186,A Force More Powerful,1999,movie,Documentary
nm0001426,Ben Kingsley,actor,England,1943,tt0318081,A Sound of Thunder,2005,movie,"Action,Adventure,Horror"
nm0001426,Ben Kingsley,actor,England,1943,tt1785288,An Ordinary Man,2017,movie,"Drama,Thriller,War"
nm0001426,Ben Kingsley,actor,England,1943,tt5153288,Backstabbing for Beginners,2018,movie,"Drama,History,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt0085234,Betrayal,1983,movie,"Drama,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt0383222,BloodRayne,2005,movie,"Action,Fantasy,Horror"
nm0001426,Ben Kingsley,actor,England,1943,tt0101516,Bugsy,1991,movie,"Biography,Crime,Drama"
nm0001426,Ben Kingsley,actor,England,1943,tt0100878,Cellini: A Violent Life,1990,movie,"Biography,Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt2126235,Collide,2016,movie,"Action,Crime,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt8399658,Dali Land,,movie,Biography
nm0001426,Ben Kingsley,actor,England,1943,tt0109579,Death and the Maiden,1994,movie,"Drama,Mystery,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt0974554,Elegy,2008,movie,"Drama,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt1528100,Exodus: Gods and Kings,2014,movie,"Action,Adventure,Drama"
nm0001426,Ben Kingsley,actor,England,1943,tt1097643,Fifty Dead Men Walking,2008,movie,"Crime,Drama,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt0104298,Freddie as F.R.O.7.,1992,movie,"Adventure,Animation,Comedy"
nm0001426,Ben Kingsley,actor,England,1943,tt0083987,Gandhi,1982,movie,"Biography,Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt0089256,Harem,1985,movie,Drama
nm0001426,Ben Kingsley,actor,England,1943,tt0315983,House of Sand and Fog,2003,movie,"Crime,Drama"
nm0001426,Ben Kingsley,actor,England,1943,tt0970179,Hugo,2011,movie,"Drama,Family,Fantasy"
nm0001426,Ben Kingsley,actor,England,1943,tt4467760,Ich bin dann mal Charlie,2020,movie,"Drama,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt6341066,Intrigo: Death of an Author,2018,movie,"Crime,Drama,Mystery"
nm0001426,Ben Kingsley,actor,England,1943,tt0309720,Islam: Empire of Faith,2000,movie,"Documentary,History"
nm0001426,Ben Kingsley,actor,England,1943,tt2094856,It Is No Dream,2012,movie,Documentary
nm0001426,Ben Kingsley,actor,England,1943,tt0101337,L'amore necessario,1991,movie,"Comedy,Drama"
nm0001426,Ben Kingsley,actor,England,1943,tt3062976,Learning to Drive,2014,movie,"Comedy,Drama,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt0110341,Liberation,1994,movie,"Documentary,History,War"
nm0001426,Ben Kingsley,actor,England,1943,tt6001846,Long Gone Heroes,,movie,Action
nm0001426,Ben Kingsley,actor,England,1943,tt0425210,Lucky Number Slevin,2006,movie,"Crime,Drama,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt6533240,Night Hunter,2018,movie,Thriller
nm0001426,Ben Kingsley,actor,England,1943,tt1091821,Noah,2012,movie,Animation
nm0001426,Ben Kingsley,actor,England,1943,tt0099568,O Quinto Macaco,1990,movie,Drama
nm0001426,Ben Kingsley,actor,England,1943,tt0380599,Oliver Twist,2005,movie,"Crime,Drama"
nm0001426,Ben Kingsley,actor,England,1943,tt5208252,Operation Finale,2018,movie,"Biography,Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt0095827,Pascali's Island,1988,movie,Drama
nm0001426,Ben Kingsley,actor,England,1943,tt0223898,Peace Is Every Step: Meditation in Action: The Life and Work of Thich Nhat Hanh,1998,movie,Documentary
nm0001426,Ben Kingsley,actor,England,1943,tt0119893,Photographing Fairies,1997,movie,"Drama,Fantasy,Mystery"
nm0001426,Ben Kingsley,actor,England,1943,tt0473075,Prince of Persia: The Sands of Time,2010,movie,"Action,Adventure,Fantasy"
nm0001426,Ben Kingsley,actor,England,1943,tt2145829,Robot Overlords,2014,movie,"Action,Adventure,Sci-Fi"
nm0001426,Ben Kingsley,actor,England,1943,tt0160797,Rules of Engagement,2000,movie,"Drama,Thriller,War"
nm0001426,Ben Kingsley,actor,England,1943,tt0108052,Schindler's List,1993,movie,"Biography,Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt0108065,Searching for Bobby Fischer,1993,movie,"Biography,Drama,Sport"
nm0001426,Ben Kingsley,actor,England,1943,tt3501112,Security,2017,movie,"Action,Crime,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt2140379,Self/less,2015,movie,"Action,Mystery,Sci-Fi"
nm0001426,Ben Kingsley,actor,England,1943,tt0203119,Sexy Beast,2000,movie,"Crime,Drama,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt1130884,Shutter Island,2010,movie,"Mystery,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt0114508,Species,1995,movie,"Action,Horror,Sci-Fi"
nm0001426,Ben Kingsley,actor,England,1943,tt7942736,Spider in the Web,2019,movie,Thriller
nm0001426,Ben Kingsley,actor,England,1943,tt0160905,Spooky House,2002,movie,"Comedy,Family"
nm0001426,Ben Kingsley,actor,England,1943,tt0324127,Suspect Zero,2004,movie,"Crime,Horror,Mystery"
nm0001426,Ben Kingsley,actor,England,1943,tt0096250,Testimony,1987,movie,"Biography,Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt0118647,The Assignment,1997,movie,"Action,Crime,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt0787474,The Boxtrolls,2014,movie,"Adventure,Animation,Comedy"
nm0001426,Ben Kingsley,actor,England,1943,tt0099255,The Children,1990,movie,Drama
nm0001426,Ben Kingsley,actor,England,1943,tt0128137,The Confession,1999,movie,"Drama,Thriller"
nm0001426,Ben Kingsley,actor,England,1943,tt1536458,The Desert of Forbidden Art,2010,movie,"Adventure,Biography,Documentary"
nm0001426,Ben Kingsley,actor,England,1943,tt1645170,The Dictator,2012,movie,Comedy
nm0001426,Ben Kingsley,actor,England,1943,tt7347612,The Greening of Thailand,1989,movie,Documentary
nm0001426,Ben Kingsley,actor,England,1943,tt3040964,The Jungle Book,2016,movie,"Adventure,Drama,Family"
nm0001426,Ben Kingsley,actor,England,1943,tt0462396,The Last Legion,2007,movie,"Action,Adventure,War"
nm0001426,Ben Kingsley,actor,England,1943,tt7466486,The Medicine Buddha,2019,movie,Documentary
nm0001426,Ben Kingsley,actor,England,1943,tt4943322,The Ottoman Lieutenant,2017,movie,"Drama,War"
nm0001426,Ben Kingsley,actor,England,1943,tt0955411,The Ten Commandments,2007,movie,"Animation,Family"
nm0001426,Ben Kingsley,actor,England,1943,tt0253840,The Triumph of Love,2001,movie,"Comedy,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt1082886,The Wackness,2008,movie,"Comedy,Drama,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt10937004,The Way of the Wind,2021,movie,"Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt0167456,Thunderbirds,2004,movie,"Action,Adventure,Comedy"
nm0001426,Ben Kingsley,actor,England,1943,tt0800241,Transsiberian,2008,movie,"Crime,Drama,Mystery"
nm0001426,Ben Kingsley,actor,England,1943,tt0090219,Turtle Diary,1985,movie,"Comedy,Drama,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt0384638,Unlikely Heroes,2003,movie,"Documentary,History"
nm0001426,Ben Kingsley,actor,England,1943,tt1515208,Walking with the Enemy,2013,movie,"Action,Drama,History"
nm0001426,Ben Kingsley,actor,England,1943,tt2845578,War Story,2014,movie,Drama
nm0001426,Ben Kingsley,actor,England,1943,tt1727596,Winston Churchill: Walking with Destiny,2010,movie,"Biography,Documentary"
nm0001426,Ben Kingsley,actor,England,1943,tt0096454,Without a Clue,1988,movie,"Comedy,Crime,Mystery"
nm0001426,Ben Kingsley,actor,England,1943,tt0796375,You Kill Me,2007,movie,"Comedy,Crime,Romance"
nm0001426,Ben Kingsley,actor,England,1943,tt3778576,Zorra,,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0023731,"20, 000 Years in Sing Sing",1932,movie,"Crime,Drama,Film-Noir"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0038984,A Stolen Life,1946,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0042192,All About Eve,1950,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0032194,"All This, and Heaven Too",1940,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0044364,Another Man's Poison,1951,movie,"Crime,Drama,Film-Noir"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0021636,Bad Sister,1931,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0041172,Beyond the Forest,1949,movie,"Drama,Film-Noir,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0026129,Bordertown,1935,movie,"Crime,Drama"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0066870,Bunny O'Hare,1971,movie,Comedy
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0023856,Bureau of Missing Persons,1933,movie,"Comedy,Crime,Drama"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0066943,Connecting Rooms,1970,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0026261,Dangerous,1935,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0031210,Dark Victory,1939,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0057997,Dead Ringer,1964,movie,"Crime,Drama,Thriller"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0038461,Deception,1946,movie,"Crime,Drama,Film-Noir"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0023993,Ex-Lady,1933,movie,"Comedy,Drama"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0025101,Fashions of 1934,1934,movie,"Comedy,Drama,Musical"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0025129,Fog Over Frisco,1934,movie,"Crime,Mystery,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0026388,Front Page Woman,1935,movie,"Comedy,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0022991,Hell's House,1932,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0036922,Hollywood Canteen,1944,movie,"Comedy,Musical,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0025273,Housewife,1934,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0058213,"Hush...Hush, Sweet Charlotte",1964,movie,"Crime,Drama,Mystery"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0034890,In This Our Life,1942,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0029058,It's Love I'm After,1937,movie,Comedy
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0030287,Jezebel,1938,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0025330,Jimmy the Gent,1934,movie,"Comedy,Crime,Drama"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0031516,Juarez,1939,movie,"Biography,Drama,History"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0040499,June Bride,1948,movie,Comedy
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0029080,Kid Galahad,1937,movie,"Crime,Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0067375,Madame Sin,1972,movie,"Adventure,Crime,Thriller"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0029217,Marked Woman,1937,movie,"Crime,Film-Noir,Thriller"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0037094,Mr. Skeffington,1944,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0035140,"Now, Voyager",1942,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0025586,Of Human Bondage,1934,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0036230,Old Acquaintance,1943,movie,"Drama,Romance"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0024426,Parachute Jumper,1933,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0043910,Payment on Demand,1951,movie,Drama
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0045029,Phone Call from a Stranger,1952,movie,"Drama,Film-Noir"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0055312,Pocketful of Miracles,1961,movie,"Comedy,Drama"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0078158,Return from Witch Mountain,1978,movie,"Adventure,Family,Fantasy"
nm0000012,Bette Davis,actress,Massachusetts,1908,tt0028219,Satan Met a Lady,1936,movie,"Comedy,Crime,Mystery"
