name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
Roberto Benigni,actor,Italy,1952,Evviva Giuseppe,2017,movie,"Biography,Documentary"
Roberto Benigni,actor,Italy,1952,"F.F.S.S., cioÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨: '...che mi hai portato a fare sopra a Posillipo se non mi vuoi piÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¹ bene?'",1983,movie,Comedy
Roberto Benigni,actor,Italy,1952,"Ferreri, I Love You",2000,movie,Documentary
Roberto Benigni,actor,Italy,1952,Il minestrone,1981,movie,"Comedy,Drama"
Roberto Benigni,actor,Italy,1952,Il pap'occhio,1980,movie,Comedy
Roberto Benigni,actor,Italy,1952,Johnny Stecchino,1991,movie,"Comedy,Crime,Romance"
Roberto Benigni,actor,Italy,1952,La commedia di Amos Poe,2010,movie,"Comedy,Documentary"
Roberto Benigni,actor,Italy,1952,Life Is Beautiful,1997,movie,"Comedy,Drama,Romance"
Roberto Benigni,actor,Italy,1952,Nothing Left to Do but Cry,1984,movie,"Comedy,Fantasy"
Roberto Benigni,actor,Italy,1952,Pinocchio,2019,movie,"Drama,Family,Fantasy"
Roberto Benigni,actor,Italy,1952,Seeking Asylum,1979,movie,"Comedy,Drama"
Roberto Benigni,actor,Italy,1952,Son of the Pink Panther,1993,movie,"Comedy,Crime"
Roberto Benigni,actor,Italy,1952,The Days Are Numbered,1979,movie,Drama
Roberto Benigni,actor,Italy,1952,The Little Devil,1988,movie,"Comedy,Fantasy,Romance"
Roberto Benigni,actor,Italy,1952,The Monster,1994,movie,"Comedy,Crime,Mystery"
Roberto Benigni,actor,Italy,1952,The Tiger and the Snow,2005,movie,"Comedy,Drama,Romance"
Roberto Benigni,actor,Italy,1952,The Voice of the Moon,1990,movie,"Comedy,Drama"
Roberto Benigni,actor,Italy,1952,You Disturb Me,1983,movie,Comedy
Rod Steiger,actor,New York,1925,13 West Street,1962,movie,"Crime,Drama"
Rod Steiger,actor,New York,1925,A Month of Sundays,2001,movie,Drama
Rod Steiger,actor,New York,1925,Across the Bridge,1957,movie,"Crime,Drama,Thriller"
Rod Steiger,actor,New York,1925,Al Capone,1959,movie,"Biography,Crime,Drama"
Rod Steiger,actor,New York,1925,Animals with the Tollkeeper,1998,movie,"Fantasy,Romance"
Rod Steiger,actor,New York,1925,Back from Eternity,1956,movie,"Adventure,Drama"
Rod Steiger,actor,New York,1925,Breakthrough,1979,movie,"Drama,War"
Rod Steiger,actor,New York,1925,Captain Nuke and the Bomber Boys,1996,movie,"Comedy,Thriller"
Rod Steiger,actor,New York,1925,Carpool,1996,movie,Comedy
Rod Steiger,actor,New York,1925,Catch the Heat,1987,movie,"Action,Comedy,Crime"
Rod Steiger,actor,New York,1925,Cry Terror!,1958,movie,"Crime,Film-Noir,Thriller"
Rod Steiger,actor,New York,1925,Cypress Edge,1999,movie,"Drama,Thriller"
Rod Steiger,actor,New York,1925,Dirty Hands,1975,movie,"Crime,Thriller"
Rod Steiger,actor,New York,1925,Doctor Zhivago,1965,movie,"Drama,Romance,War"
Rod Steiger,actor,New York,1925,"Duck, You Sucker!",1971,movie,"Drama,War,Western"
Rod Steiger,actor,New York,1925,E venne un uomo,1965,movie,"Biography,Drama,History"
Rod Steiger,actor,New York,1925,F.I.S.T.,1978,movie,"Crime,Drama,Thriller"
Rod Steiger,actor,New York,1925,Guilty as Charged,1991,movie,"Comedy,Crime"
Rod Steiger,actor,New York,1925,Hands Over the City,1963,movie,Drama
Rod Steiger,actor,New York,1925,"Happy Birthday, Wanda June",1971,movie,"Comedy,Drama"
Rod Steiger,actor,New York,1925,Hennessy,1975,movie,"Action,Drama,Thriller"
Rod Steiger,actor,New York,1925,In the Heat of the Night,1967,movie,"Crime,Drama,Mystery"
Rod Steiger,actor,New York,1925,Jubal,1956,movie,"Drama,Romance,Western"
Rod Steiger,actor,New York,1925,Klondike Fever,1980,movie,Adventure
Rod Steiger,actor,New York,1925,Legacy,1998,movie,Action
Rod Steiger,actor,New York,1925,Lion of the Desert,1980,movie,"Biography,Drama,History"
Rod Steiger,actor,New York,1925,Lolly-Madonna XXX,1973,movie,"Action,Crime,Drama"
Rod Steiger,actor,New York,1925,Love and Bullets,1979,movie,"Action,Crime,Drama"
Rod Steiger,actor,New York,1925,Muhammad Ali: Through the Eyes of the World,2001,movie,Documentary
Rod Steiger,actor,New York,1925,No Way to Treat a Lady,1968,movie,"Comedy,Crime,Drama"
Rod Steiger,actor,New York,1925,On the Waterfront,1954,movie,"Crime,Drama,Thriller"
Rod Steiger,actor,New York,1925,Portrait of a Hitman,1979,movie,"Action,Drama"
Rod Steiger,actor,New York,1925,Run of the Arrow,1957,movie,Western
Rod Steiger,actor,New York,1925,Seven Sundays,1994,movie,Comedy
Rod Steiger,actor,New York,1925,Seven Thieves,1960,movie,"Crime,Drama"
Rod Steiger,actor,New York,1925,That Summer of White Roses,1989,movie,"Drama,War"
Rod Steiger,actor,New York,1925,The Amityville Horror,1979,movie,Horror
Rod Steiger,actor,New York,1925,The Ballad of the Sad Cafe,1991,movie,"Comedy,Drama,Mystery"
Rod Steiger,actor,New York,1925,The Chosen,1981,movie,Drama
Rod Steiger,actor,New York,1925,The Court-Martial of Billy Mitchell,1955,movie,"Biography,Drama,War"
Rod Steiger,actor,New York,1925,The Girl and the General,1967,movie,"Comedy,Drama"
Rod Steiger,actor,New York,1925,The Harder They Fall,1956,movie,"Drama,Film-Noir,Sport"
Rod Steiger,actor,New York,1925,The Heroes,1973,movie,"Adventure,Comedy,War"
Rod Steiger,actor,New York,1925,The Hollywood Sign,2001,movie,"Comedy,Crime"
Rod Steiger,actor,New York,1925,The Illustrated Man,1969,movie,"Drama,Fantasy,Horror"
Rod Steiger,actor,New York,1925,The Kindred,1987,movie,"Horror,Sci-Fi,Thriller"
Rod Steiger,actor,New York,1925,The Last 4 Days,1974,movie,"Biography,Drama,History"
Rod Steiger,actor,New York,1925,The Loved One,1965,movie,Comedy
Rod Steiger,actor,New York,1925,The Lucky Star,1980,movie,Drama
Rod Steiger,actor,New York,1925,The Magic Mountain,1982,movie,Drama
Rod Steiger,actor,New York,1925,The Mark,1961,movie,Drama
Rod Steiger,actor,New York,1925,The Naked Face,1984,movie,"Action,Mystery,Thriller"
Rod Steiger,actor,New York,1925,The Neighbor,1993,movie,"Horror,Thriller"
Rod Steiger,actor,New York,1925,The Pawnbroker,1964,movie,Drama
Rod Steiger,actor,New York,1925,The Sergeant,1968,movie,Drama
Rod Steiger,actor,New York,1925,The Specialist,1994,movie,"Action,Drama,Thriller"
Rod Steiger,actor,New York,1925,The Unholy Wife,1957,movie,"Crime,Drama,Film-Noir"
Rod Steiger,actor,New York,1925,The World in My Pocket,1961,movie,"Crime,Drama,Thriller"
Rod Steiger,actor,New York,1925,The Year of the Communes,1970,movie,Documentary
Rod Steiger,actor,New York,1925,Three Into Two Won't Go,1969,movie,Drama
Rod Steiger,actor,New York,1925,Time of Indifference,1964,movie,Drama
Rod Steiger,actor,New York,1925,W.C. Fields and Me,1976,movie,"Biography,Drama"
Rod Steiger,actor,New York,1925,Waterloo,1970,movie,"Action,Biography,Drama"
Rod Steiger,actor,New York,1925,Wolf Lake,1980,movie,"Drama,Thriller"
Ronald Colman,actor,England,1891,A Daughter of Eve,1919,movie,"Crime,Drama"
Ronald Colman,actor,England,1891,A Double Life,1947,movie,"Crime,Drama,Film-Noir"
Ronald Colman,actor,England,1891,A Son of David,1920,movie,"Drama,Sport"
Ronald Colman,actor,England,1891,A Tale of Two Cities,1935,movie,"Drama,History,Romance"
Ronald Colman,actor,England,1891,A Thief in Paradise,1925,movie,Drama
Ronald Colman,actor,England,1891,Anna the Adventuress,1920,movie,Crime
Ronald Colman,actor,England,1891,Arrowsmith,1931,movie,Drama
Ronald Colman,actor,England,1891,Beau Geste,1926,movie,"Action,Adventure,Drama"
Ronald Colman,actor,England,1891,Bulldog Drummond,1929,movie,"Drama,Mystery,Thriller"
Ronald Colman,actor,England,1891,Bulldog Drummond Strikes Back,1934,movie,"Comedy,Mystery"
Ronald Colman,actor,England,1891,Champagne for Caesar,1950,movie,"Comedy,Romance"
Ronald Colman,actor,England,1891,Clive of India,1935,movie,"Action,Adventure,Biography"
Ronald Colman,actor,England,1891,Condemned!,1929,movie,Drama
Ronald Colman,actor,England,1891,Cynara,1932,movie,"Drama,Romance"
Ronald Colman,actor,England,1891,Foolish Monte Carlo,1920,movie,"Crime,Drama,Mystery"
Ronald Colman,actor,England,1891,Her Night of Romance,1924,movie,"Comedy,Romance"
Ronald Colman,actor,England,1891,Her Sister from Paris,1925,movie,Comedy
Ronald Colman,actor,England,1891,His Supreme Moment,1925,movie,Drama
Ronald Colman,actor,England,1891,If I Were King,1938,movie,"Adventure,History"
Ronald Colman,actor,England,1891,Kiki,1926,movie,Comedy
Ronald Colman,actor,England,1891,Kismet,1944,movie,"Adventure,Fantasy"
Ronald Colman,actor,England,1891,Lady Windermere's Fan,1925,movie,Comedy
Ronald Colman,actor,England,1891,Lost Horizon,1937,movie,"Adventure,Drama,Fantasy"
Ronald Colman,actor,England,1891,Lucky Partners,1940,movie,"Comedy,Drama,Romance"
Ronald Colman,actor,England,1891,My Life with Caroline,1941,movie,"Comedy,Romance"
Ronald Colman,actor,England,1891,Raffles,1930,movie,"Adventure,Crime,Drama"
Ronald Colman,actor,England,1891,Random Harvest,1942,movie,"Adventure,Drama,Family"
Ronald Colman,actor,England,1891,Romola,1924,movie,"Drama,History"
Ronald Colman,actor,England,1891,Snow in the Desert,1919,movie,"Drama,Romance"
Ronald Colman,actor,England,1891,Stella Dallas,1925,movie,Drama
Ronald Colman,actor,England,1891,Tarnish,1924,movie,Drama
Ronald Colman,actor,England,1891,The Dark Angel,1925,movie,Drama
Ronald Colman,actor,England,1891,The Devil to Pay!,1930,movie,"Comedy,Romance"
Ronald Colman,actor,England,1891,The Late George Apley,1947,movie,"Comedy,Romance"
Ronald Colman,actor,England,1891,The Light That Failed,1939,movie,"Adventure,Drama,War"
Ronald Colman,actor,England,1891,The Magic Flame,1927,movie,"Drama,Romance"
Ronald Colman,actor,England,1891,The Man Who Broke the Bank at Monte Carlo,1935,movie,"Comedy,Romance"
Ronald Colman,actor,England,1891,The Masquerader,1933,movie,Drama
Ronald Colman,actor,England,1891,The Night of Love,1927,movie,"Action,Adventure,Romance"
Ronald Colman,actor,England,1891,The Prisoner of Zenda,1937,movie,"Adventure,Drama,Romance"
Ronald Colman,actor,England,1891,The Rescue,1929,movie,"Adventure,Romance"
Ronald Colman,actor,England,1891,The Sporting Venus,1925,movie,"Drama,Romance"
Ronald Colman,actor,England,1891,The Story of Mankind,1957,movie,"Drama,Fantasy,Sci-Fi"
Ronald Colman,actor,England,1891,The Talk of the Town,1942,movie,"Comedy,Drama,Romance"
Ronald Colman,actor,England,1891,The Toilers,1919,movie,"Drama,Romance"
Ronald Colman,actor,England,1891,The Unholy Garden,1931,movie,"Crime,Drama,Romance"
Ronald Colman,actor,England,1891,The White Sister,1923,movie,"Drama,Romance"
Ronald Colman,actor,England,1891,The Winning of Barbara Worth,1926,movie,"Drama,Romance,Western"
Ronald Colman,actor,England,1891,Twenty Dollars a Week,1924,movie,"Comedy,Drama"
Ronald Colman,actor,England,1891,Two Lovers,1928,movie,"Action,Drama,History"
Ronald Colman,actor,England,1891,Under Two Flags,1936,movie,"Adventure,Romance,War"
Russell Crowe,actor,New Zealand,1964,3:10 to Yuma,2007,movie,"Action,Crime,Drama"
Russell Crowe,actor,New Zealand,1964,A Beautiful Mind,2001,movie,"Biography,Drama"
Russell Crowe,actor,New Zealand,1964,A Good Year,2006,movie,"Comedy,Drama,Romance"
Russell Crowe,actor,New Zealand,1964,American Gangster,2007,movie,"Biography,Crime,Drama"
Russell Crowe,actor,New Zealand,1964,American Son,,movie,"Crime,Drama"
Russell Crowe,actor,New Zealand,1964,Body of Lies,2008,movie,"Action,Drama,Thriller"
Russell Crowe,actor,New Zealand,1964,Boy Erased,2018,movie,"Biography,Drama"
Russell Crowe,actor,New Zealand,1964,Breaking Up,1997,movie,"Comedy,Drama,Romance"
Russell Crowe,actor,New Zealand,1964,Broken City,2013,movie,"Action,Crime,Drama"
Russell Crowe,actor,New Zealand,1964,Cinderella Man,2005,movie,"Biography,Drama,History"
Russell Crowe,actor,New Zealand,1964,Fathers & Daughters,2015,movie,Drama
Russell Crowe,actor,New Zealand,1964,For the Moment,1993,movie,"Drama,Romance,War"
Russell Crowe,actor,New Zealand,1964,Gladiator,2000,movie,"Action,Adventure,Drama"
Russell Crowe,actor,New Zealand,1964,Hammers Over the Anvil,1993,movie,"Biography,Drama,Romance"
Russell Crowe,actor,New Zealand,1964,Heaven's Burning,1997,movie,"Action,Crime,Drama"
Russell Crowe,actor,New Zealand,1964,L.A. Confidential,1997,movie,"Crime,Drama,Mystery"
Russell Crowe,actor,New Zealand,1964,Les MisÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©rables,2012,movie,"Drama,History,Musical"
Russell Crowe,actor,New Zealand,1964,Master and Commander: The Far Side of the World,2003,movie,"Action,Adventure,Drama"
Russell Crowe,actor,New Zealand,1964,"Mystery, Alaska",1999,movie,"Comedy,Drama,Sport"
Russell Crowe,actor,New Zealand,1964,No Way Back,1995,movie,"Action,Crime,Drama"
Russell Crowe,actor,New Zealand,1964,Noah,2014,movie,"Action,Adventure,Drama"
Russell Crowe,actor,New Zealand,1964,Poker Face,2022,movie,Thriller
Russell Crowe,actor,New Zealand,1964,Proof,1991,movie,"Drama,Romance"
Russell Crowe,actor,New Zealand,1964,Proof of Life,2000,movie,"Action,Drama,Thriller"
Russell Crowe,actor,New Zealand,1964,Red Obsession,2013,movie,"Documentary,History,News"
Russell Crowe,actor,New Zealand,1964,Robin Hood,2010,movie,"Action,Adventure,Drama"
Russell Crowe,actor,New Zealand,1964,Romper Stomper,1992,movie,"Crime,Drama"
Russell Crowe,actor,New Zealand,1964,Rothko,,movie,"Biography,Drama"
Russell Crowe,actor,New Zealand,1964,Rough Magic,1995,movie,"Comedy,Drama,Fantasy"
Russell Crowe,actor,New Zealand,1964,State of Play,2009,movie,"Crime,Drama,Mystery"
Russell Crowe,actor,New Zealand,1964,Tenderness,2009,movie,"Crime,Drama,Thriller"
Russell Crowe,actor,New Zealand,1964,The Crossing,1990,movie,"Drama,Romance"
Russell Crowe,actor,New Zealand,1964,The Georgetown Project,2021,movie,Thriller
Russell Crowe,actor,New Zealand,1964,The Greatest Beer Run Ever,,movie,"Drama,War"
Russell Crowe,actor,New Zealand,1964,The Insider,1999,movie,"Biography,Drama,Thriller"
Russell Crowe,actor,New Zealand,1964,The Man with the Iron Fists,2012,movie,Action
Russell Crowe,actor,New Zealand,1964,The Mummy,2017,movie,"Action,Adventure,Fantasy"
Russell Crowe,actor,New Zealand,1964,The Next Three Days,2010,movie,"Action,Crime,Drama"
Russell Crowe,actor,New Zealand,1964,The Nice Guys,2016,movie,"Action,Comedy,Crime"
Russell Crowe,actor,New Zealand,1964,The Quick and the Dead,1995,movie,"Action,Romance,Thriller"
Russell Crowe,actor,New Zealand,1964,The Silver Brumby,1993,movie,"Drama,Family"
Russell Crowe,actor,New Zealand,1964,The Sum of Us,1994,movie,"Comedy,Drama"
Russell Crowe,actor,New Zealand,1964,The Water Diviner,2014,movie,"Drama,History,War"
Russell Crowe,actor,New Zealand,1964,Turtle Odyssey,2018,movie,Documentary
Russell Crowe,actor,New Zealand,1964,Unhinged,2020,movie,"Action,Thriller"
Russell Crowe,actor,New Zealand,1964,Virtuosity,1995,movie,"Action,Crime,Sci-Fi"
Russell Crowe,actor,New Zealand,1964,Winter's Tale,2014,movie,"Drama,Fantasy,Mystery"
Sally Field,actress,California,1946,Absence of Malice,1981,movie,"Drama,Romance,Thriller"
Sally Field,actress,California,1946,Back Roads,1981,movie,"Adventure,Comedy,Romance"
Sally Field,actress,California,1946,Beyond the Poseidon Adventure,1979,movie,"Action,Adventure"
Sally Field,actress,California,1946,Eye for an Eye,1996,movie,"Crime,Drama,Thriller"
Sally Field,actress,California,1946,Forrest Gump,1994,movie,"Drama,Romance"
Sally Field,actress,California,1946,"Hello, My Name Is Doris",2015,movie,"Comedy,Drama,Romance"
Sally Field,actress,California,1946,Heroes,1977,movie,"Comedy,Drama"
Sally Field,actress,California,1946,Homeward Bound II: Lost in San Francisco,1996,movie,"Adventure,Comedy,Family"
Sally Field,actress,California,1946,Homeward Bound: The Incredible Journey,1993,movie,"Adventure,Comedy,Drama"
Sally Field,actress,California,1946,Hooper,1978,movie,"Action,Comedy"
Sally Field,actress,California,1946,Kiss Me Goodbye,1982,movie,"Comedy,Fantasy,Romance"
Sally Field,actress,California,1946,Legally Blonde 2,2003,movie,Comedy
Sally Field,actress,California,1946,Lincoln,2012,movie,"Biography,Drama,History"
Sally Field,actress,California,1946,Mrs. Doubtfire,1993,movie,"Comedy,Drama,Family"
Sally Field,actress,California,1946,Murphy's Romance,1985,movie,"Comedy,Drama,Romance"
Sally Field,actress,California,1946,National Theatre Live: All My Sons,2019,movie,Drama
Sally Field,actress,California,1946,Norma Rae,1979,movie,Drama
Sally Field,actress,California,1946,Not Without My Daughter,1991,movie,"Drama,Thriller"
Sally Field,actress,California,1946,Places in the Heart,1984,movie,Drama
Sally Field,actress,California,1946,Punchline,1988,movie,"Comedy,Drama,Romance"
Sally Field,actress,California,1946,Say It Isn't So,2001,movie,"Comedy,Romance"
Sally Field,actress,California,1946,Smokey and the Bandit,1977,movie,"Action,Adventure,Comedy"
Sally Field,actress,California,1946,Soapdish,1991,movie,"Comedy,Romance"
Sally Field,actress,California,1946,Stay Hungry,1976,movie,"Comedy,Drama"
Sally Field,actress,California,1946,Steel Magnolias,1989,movie,"Comedy,Drama,Romance"
Sally Field,actress,California,1946,Surrender,1987,movie,Comedy
Sally Field,actress,California,1946,The Desert of Forbidden Art,2010,movie,"Adventure,Biography,Documentary"
Sally Field,actress,California,1946,The End,1978,movie,"Comedy,Drama"
Sally Field,actress,California,1946,Two Weeks,2006,movie,"Comedy,Drama"
Sandra Bullock,actress,Virginia,1964,28 Days,2000,movie,"Comedy,Drama"
Sandra Bullock,actress,Virginia,1964,A Fool and His Money,1989,movie,"Comedy,Drama"
Sandra Bullock,actress,Virginia,1964,A Time to Kill,1996,movie,"Crime,Drama,Thriller"
Sandra Bullock,actress,Virginia,1964,All About Steve,2009,movie,"Comedy,Romance"
Sandra Bullock,actress,Virginia,1964,Bird Box,2018,movie,"Horror,Sci-Fi"
Sandra Bullock,actress,Virginia,1964,Brownie Wise,,movie,"Biography,Comedy,Drama"
Sandra Bullock,actress,Virginia,1964,Bullet Train,2022,movie,Action
Sandra Bullock,actress,Virginia,1964,Crash,2004,movie,"Crime,Drama,Thriller"
Sandra Bullock,actress,Virginia,1964,Demolition Man,1993,movie,"Action,Sci-Fi,Thriller"
Sandra Bullock,actress,Virginia,1964,Divine Secrets of the Ya-Ya Sisterhood,2002,movie,Drama
Sandra Bullock,actress,Virginia,1964,Extremely Loud & Incredibly Close,2011,movie,"Adventure,Drama,Mystery"
Sandra Bullock,actress,Virginia,1964,Fire on the Amazon,1993,movie,"Action,Adventure,Drama"
Sandra Bullock,actress,Virginia,1964,Forces of Nature,1999,movie,"Comedy,Romance"
Sandra Bullock,actress,Virginia,1964,Gravity,2013,movie,"Drama,Sci-Fi,Thriller"
Sandra Bullock,actress,Virginia,1964,Gun Shy,2000,movie,"Comedy,Crime,Romance"
Sandra Bullock,actress,Virginia,1964,Hope Floats,1998,movie,"Drama,Romance"
Sandra Bullock,actress,Virginia,1964,In Love and War,1996,movie,"Biography,Drama,Romance"
Sandra Bullock,actress,Virginia,1964,Infamous,2006,movie,"Biography,Crime,Drama"
Sandra Bullock,actress,Virginia,1964,Let Her Speak,,movie,Drama
Sandra Bullock,actress,Virginia,1964,Lost City of D,2022,movie,"Action,Comedy,Romance"
Sandra Bullock,actress,Virginia,1964,Love Potion No. 9,1992,movie,"Comedy,Fantasy,Romance"
Sandra Bullock,actress,Virginia,1964,Minions,2015,movie,"Adventure,Animation,Comedy"
Sandra Bullock,actress,Virginia,1964,Miss Congeniality,2000,movie,"Action,Comedy,Crime"
Sandra Bullock,actress,Virginia,1964,Miss Congeniality 2: Armed & Fabulous,2005,movie,"Action,Comedy,Crime"
Sandra Bullock,actress,Virginia,1964,Murder by Numbers,2002,movie,"Crime,Mystery,Thriller"
Sandra Bullock,actress,Virginia,1964,Ocean's Eight,2018,movie,"Action,Comedy,Crime"
Sandra Bullock,actress,Virginia,1964,Our Brand Is Crisis,2015,movie,"Comedy,Drama"
Sandra Bullock,actress,Virginia,1964,Practical Magic,1998,movie,"Comedy,Drama,Fantasy"
Sandra Bullock,actress,Virginia,1964,Premonition,2007,movie,"Drama,Fantasy,Mystery"
Sandra Bullock,actress,Virginia,1964,Speed,1994,movie,"Action,Adventure,Thriller"
Sandra Bullock,actress,Virginia,1964,Speed 2: Cruise Control,1997,movie,"Action,Adventure,Crime"
Sandra Bullock,actress,Virginia,1964,The Blind Side,2009,movie,"Biography,Drama,Sport"
Sandra Bullock,actress,Virginia,1964,The Heat,2013,movie,"Action,Comedy,Crime"
Sandra Bullock,actress,Virginia,1964,The Lake House,2006,movie,"Drama,Fantasy,Romance"
Sandra Bullock,actress,Virginia,1964,The Net,1995,movie,"Action,Crime,Drama"
Sandra Bullock,actress,Virginia,1964,The Prime Ministers: The Pioneers,2013,movie,Documentary
Sandra Bullock,actress,Virginia,1964,The Prince of Egypt,1998,movie,"Adventure,Animation,Drama"
Sandra Bullock,actress,Virginia,1964,The Proposal,2009,movie,"Comedy,Drama,Romance"
Sandra Bullock,actress,Virginia,1964,The Thing Called Love,1993,movie,"Comedy,Drama,Music"
Sandra Bullock,actress,Virginia,1964,The Vanishing,1993,movie,"Drama,Horror,Mystery"
Sandra Bullock,actress,Virginia,1964,Two If by Sea,1996,movie,"Comedy,Crime,Romance"
Sandra Bullock,actress,Virginia,1964,Two Weeks Notice,2002,movie,"Comedy,Romance"
Sandra Bullock,actress,Virginia,1964,Untitled Sandra Bullock Comedy,,movie,Comedy
Sandra Bullock,actress,Virginia,1964,Untitled Sandra Bullock/Nora Fingscheidt Project,2021,movie,Drama
Sandra Bullock,actress,Virginia,1964,Vigilance,,movie,"Crime,Thriller"
Sandra Bullock,actress,Virginia,1964,When the Party's Over,1992,movie,"Comedy,Drama"
Sandra Bullock,actress,Virginia,1964,While You Were Sleeping,1995,movie,"Comedy,Drama,Romance"
Sandra Bullock,actress,Virginia,1964,Who Shot Pat?,1989,movie,Comedy
Sandra Bullock,actress,Virginia,1964,Wrestling Ernest Hemingway,1993,movie,"Drama,Romance"
Sean Penn,actor,California,1960,21 Grams,2003,movie,"Crime,Drama,Thriller"
Sean Penn,actor,California,1960,All the King's Men,2006,movie,"Drama,Thriller"
Sean Penn,actor,California,1960,At Close Range,1986,movie,"Crime,Drama"
Sean Penn,actor,California,1960,Bad Boys,1983,movie,"Crime,Drama,Thriller"
Sean Penn,actor,California,1960,Black Flies,,movie,Drama
Sean Penn,actor,California,1960,Carlito's Way,1993,movie,"Crime,Drama,Thriller"
Sean Penn,actor,California,1960,Casualties of War,1989,movie,"Action,Crime,Drama"
Sean Penn,actor,California,1960,Colors,1988,movie,"Action,Crime,Drama"
Sean Penn,actor,California,1960,Crackers,1984,movie,"Adventure,Comedy,Crime"
Sean Penn,actor,California,1960,Daddio,,movie,Drama
Sean Penn,actor,California,1960,Dead Man Walking,1995,movie,"Crime,Drama"
Sean Penn,actor,California,1960,Dogtown and Z-Boys,2001,movie,"Documentary,Sport"
Sean Penn,actor,California,1960,Fair Game,2010,movie,"Biography,Drama,Thriller"
Sean Penn,actor,California,1960,Fast Times at Ridgemont High,1982,movie,"Comedy,Drama"
Sean Penn,actor,California,1960,Gangster Squad,2013,movie,"Action,Crime,Drama"
Sean Penn,actor,California,1960,Hurlyburly,1998,movie,"Comedy,Drama"
Sean Penn,actor,California,1960,I Am Sam,2001,movie,Drama
Sean Penn,actor,California,1960,It's All About Love,2003,movie,"Drama,Romance,Sci-Fi"
Sean Penn,actor,California,1960,Loved,1997,movie,"Drama,Thriller"
Sean Penn,actor,California,1960,Milk,2008,movie,"Biography,Drama"
Sean Penn,actor,California,1960,Mystic River,2003,movie,"Crime,Drama,Mystery"
Sean Penn,actor,California,1960,Racing with the Moon,1984,movie,"Comedy,Drama,Romance"
Sean Penn,actor,California,1960,Shanghai Surprise,1986,movie,"Adventure,Comedy,Crime"
Sean Penn,actor,California,1960,She's So Lovely,1997,movie,"Drama,Romance"
Sean Penn,actor,California,1960,State of Grace,1990,movie,"Action,Crime,Drama"
Sean Penn,actor,California,1960,Sweet and Lowdown,1999,movie,"Comedy,Drama,Music"
Sean Penn,actor,California,1960,Taps,1981,movie,Drama
Sean Penn,actor,California,1960,The Assassination of Richard Nixon,2004,movie,"Biography,Crime,Drama"
Sean Penn,actor,California,1960,The Falcon and the Snowman,1985,movie,"Biography,Crime,Drama"
Sean Penn,actor,California,1960,The Game,1997,movie,"Drama,Mystery,Thriller"
Sean Penn,actor,California,1960,The Gunman,2015,movie,"Action,Adventure,Crime"
Sean Penn,actor,California,1960,The Human Experiment,2013,movie,Documentary
Sean Penn,actor,California,1960,The Interpreter,2005,movie,"Crime,Mystery,Thriller"
Sean Penn,actor,California,1960,The Professor and the Madman,2019,movie,"Biography,Drama"
Sean Penn,actor,California,1960,The Thin Red Line,1998,movie,"Drama,War"
Sean Penn,actor,California,1960,The Tree of Life,2011,movie,"Drama,Fantasy"
Sean Penn,actor,California,1960,The Weight of Water,2000,movie,"Crime,Drama,Mystery"
Sean Penn,actor,California,1960,This Must Be the Place,2011,movie,"Adventure,Comedy,Drama"
Sean Penn,actor,California,1960,This So-Called Disaster: Sam Shepard Directs the Late Henry Moss,2003,movie,Documentary
Sean Penn,actor,California,1960,U Turn,1997,movie,"Crime,Drama,Thriller"
Sean Penn,actor,California,1960,Up at the Villa,2000,movie,"Drama,Romance"
Sean Penn,actor,California,1960,We're No Angels,1989,movie,"Comedy,Crime"
Sean Penn,actor,California,1960,What Just Happened,2008,movie,"Comedy,Drama"
Shirley MacLaine,actress,Virginia,1934,A Change of Seasons,1980,movie,"Comedy,Drama"
Shirley MacLaine,actress,Virginia,1934,All in a Night's Work,1961,movie,"Comedy,Romance"
Shirley MacLaine,actress,Virginia,1934,American Dreamer,,movie,Comedy
Shirley MacLaine,actress,Virginia,1934,Artists and Models,1955,movie,"Comedy,Musical,Romance"
Shirley MacLaine,actress,Virginia,1934,Ask Any Girl,1959,movie,"Comedy,Romance"
Shirley MacLaine,actress,Virginia,1934,Being There,1979,movie,"Comedy,Drama"
Shirley MacLaine,actress,Virginia,1934,Bernie,2011,movie,"Biography,Comedy,Crime"
Shirley MacLaine,actress,Virginia,1934,Bewitched,2005,movie,"Comedy,Fantasy,Romance"
Shirley MacLaine,actress,Virginia,1934,Bruno,2000,movie,"Comedy,Drama"
Shirley MacLaine,actress,Virginia,1934,Can-Can,1960,movie,"Comedy,Musical"
Shirley MacLaine,actress,Virginia,1934,Career,1959,movie,Drama
Shirley MacLaine,actress,Virginia,1934,Carolina,2003,movie,"Comedy,Drama,Romance"
Shirley MacLaine,actress,Virginia,1934,Closing the Ring,2007,movie,"Drama,Romance"
Shirley MacLaine,actress,Virginia,1934,Desperate Characters,1971,movie,Drama
Shirley MacLaine,actress,Virginia,1934,Elsa & Fred,2014,movie,"Comedy,Drama,Romance"
Shirley MacLaine,actress,Virginia,1934,Gambit,1966,movie,"Comedy,Crime,Thriller"
Shirley MacLaine,actress,Virginia,1934,Guarding Tess,1994,movie,"Comedy,Drama"
